source,source_slug,name,country,country_slug,league,logo_url,logo_source_url,source_page_url,attribution,usage_context
footylogos,aldosivi,Aldosivi,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/aldosivi.webp,https://assets.footylogos.com/previews/aldosivi/aldosivi-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/aldosivi,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,argentinos-juniors,Argentinos Juniors,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/argentinos-juniors.webp,https://assets.footylogos.com/previews/argentinos-juniors/argentinos-juniors-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/argentinos-juniors,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,atletico-tucuman,Atlético Tucumán,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/atletico-tucuman.webp,https://assets.footylogos.com/previews/atletico-tucuman/atletico-tucuman-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/atletico-tucuman,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,banfield,Banfield,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/banfield.webp,https://assets.footylogos.com/previews/banfield/banfield-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/banfield,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,barracas-central,Barracas Central,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/barracas-central.webp,https://assets.footylogos.com/previews/barracas-central/barracas-central-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/barracas-central,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,belgrano,Belgrano,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/belgrano.webp,https://assets.footylogos.com/previews/belgrano/belgrano-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/belgrano,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,boca-juniors,Boca Juniors,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/boca-juniors.webp,https://assets.footylogos.com/previews/boca-juniors/boca-juniors-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/boca-juniors,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,central-cordoba-se,Central Córdoba (SE),Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/central-cordoba-se.webp,https://assets.footylogos.com/previews/central-cordoba-se/central-cordoba-se-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/central-cordoba-se,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,atletico-platense,Club Atlético Platense,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/atletico-platense.webp,https://assets.footylogos.com/previews/atletico-platense/atletico-platense-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/atletico-platense,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,defensa-y-justicia,Defensa y Justicia,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/defensa-y-justicia.webp,https://assets.footylogos.com/previews/defensa-y-justicia/defensa-y-justicia-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/defensa-y-justicia,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,deportivo-riestra,Deportivo Riestra,Argentina,argentina,Liga Profesional (Argentina),/images/club-crests/argentina/deportivo-riestra.webp,https://assets.footylogos.com/previews/deportivo-riestra/deportivo-riestra-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/deportivo-riestra,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
